                        C        CH       CH2       CH3         N        NH       NH2       NH3         O        OH         S        SH         P 
 4.308800E-01    0.888361  0.398771 -0.050396  0.000000  6.080654  5.434406  4.853589  0.000000  5.044581  4.487452  0.000000  0.000000 12.912268
 4.406400E-01    0.904761  0.424819 -0.013184  0.000000  6.076934  5.433943  4.859131  0.000000  5.048675  4.498536  0.000000  0.000000 12.904551
 4.504200E-01    0.921474  0.451337  0.024665  0.000000  6.073128  5.433461  4.864768  0.000000  5.052847  4.509829  0.000000  0.000000 12.896664
 4.601800E-01    0.938427  0.478207  0.062980  0.000000  6.069251  5.432963  4.870475  0.000000  5.057080  4.521281  0.000000  0.000000 12.888640
 4.699400E-01    0.955647  0.505472  0.101821  0.000000  6.065296  5.432446  4.876261  0.000000  5.061381  4.532909  0.000000  0.000000 12.880466
 4.797200E-01    0.973166  0.533179  0.141252  0.000000  6.061254  5.431910  4.882134  0.000000  5.065757  4.544736  0.000000  0.000000 12.872124
 4.894800E-01    0.990905  0.561205  0.181097  0.000000  6.057143  5.431355  4.888070  0.000000  5.070189  4.556707  0.000000  0.000000 12.863650
 4.992200E-01    1.008858  0.589536  0.221333  0.000000  6.052964  5.430781  4.894064  0.000000  5.074676  4.568818  0.000000  0.000000 12.855047
 5.090200E-01    1.027167  0.618396  0.262278  0.000000  6.048681  5.430184  4.900163  0.000000  5.079252  4.581166  0.000000  0.000000 12.846245
 5.187800E-01    1.045642  0.647482  0.303499  0.000000  6.044339  5.429569  4.906303  0.000000  5.083871  4.593621  0.000000  0.000000 12.837333
 5.285200E-01    1.064311  0.676839  0.345057  0.000000  6.039930  5.428933  4.912493  0.000000  5.088539  4.606202  0.000000  0.000000 12.828297
 5.382800E-01    1.083245  0.706576  0.387107  0.000000  6.035436  5.428275  4.918756  0.000000  5.093274  4.618957  0.000000  0.000000 12.819100
 5.480800E-01    1.102479  0.736747  0.429720  0.000000  6.030848  5.427591  4.925102  0.000000  5.098085  4.631908  0.000000  0.000000 12.809724
 5.578200E-01    1.121810  0.767031  0.472443  0.000000  6.026212  5.426889  4.931463  0.000000  5.102921  4.644920  0.000000  0.000000 12.800266
 5.675800E-01    1.141390  0.797664  0.515607  0.000000  6.021492  5.426163  4.937890  0.000000  5.107821  4.658094  0.000000  0.000000 12.790651
 5.773200E-01    1.161131  0.828509  0.559018  0.000000  6.016708  5.425414  4.944351  0.000000  5.112761  4.671370  0.000000  0.000000 12.780920
 5.870800E-01    1.181110  0.859683  0.602836  0.000000  6.011839  5.424640  4.950872  0.000000  5.117762  4.684800  0.000000  0.000000 12.771034
                      215       432        76         0       192        38        62         0       452        76         0         0        75
                        1         2         3         4         5         6         7         8         9        10        11        12        13
